created_at,TextPivot,Count of Number of Records
09-03-2020,@realDonaldTrump,3937
10-03-2020,world,2022
10-03-2020,work,2019
10-03-2020,weeks,1098
10-03-2020,wash,878
10-03-2020,virus,3692
10-03-2020,US,1793
10-03-2020,UK,1194
10-03-2020,Trump,2551
10-03-2020,travel,1166
10-03-2020,toilet,1173
10-03-2020,today,1541
10-03-2020,time,2863
10-03-2020,thread,1319
10-03-2020,Thanks,1272
10-03-2020,testing,1451
10-03-2020,tested,1582
10-03-2020,test,1193
10-03-2020,stop,1645
10-03-2020,stay,1230
10-03-2020,state,1097
10-03-2020,spreading,769
10-03-2020,spread,3135
10-03-2020,sick,1269
10-03-2020,safe,1117
10-03-2020,risk,1270
10-03-2020,right,1574
10-03-2020,response,1376
10-03-2020,really,1528
10-03-2020,read,1388
10-03-2020,rate,786
10-03-2020,quarantine,892
10-03-2020,public,1833
10-03-2020,protect,1109
10-03-2020,positive,1415
10-03-2020,Please,1222
10-03-2020,patients,912
10-03-2020,paper,1040
10-03-2020,panic,1210
10-03-2020,pandemic,1034
10-03-2020,outbreak,2393
10-03-2020,number,1032
10-03-2020,news,1426
10-03-2020,new,2772
10-03-2020,medical,936
10-03-2020,media,1107
10-03-2020,March,1006
10-03-2020,latest,1958
10-03-2020,Italy,3414
10-03-2020,information,1094
10-03-2020,infected,1206
10-03-2020,home,2097
10-03-2020,help,2081
10-03-2020,health,2951
10-03-2020,Health,1198
10-03-2020,hands,1958
10-03-2020,hand,1262
10-03-2020,government,1409
10-03-2020,good,1911
10-03-2020,global,815
10-03-2020,getting,1214
10-03-2020,flu,1427
10-03-2020,face,874
10-03-2020,deaths,1175
10-03-2020,death,1031
10-03-2020,crisis,1102
10-03-2020,country,1923
10-03-2020,countries,987
10-03-2020,confirmed,1707
10-03-2020,China,2012
10-03-2020,cases,5180
10-03-2020,case,1528
10-03-2020,care,1412
10-03-2020,better,1109
10-03-2020,best,1156
10-03-2020,@realDonaldTrump,2620
11-03-2020,world,1988
11-03-2020,working,1012
11-03-2020,work,2206
11-03-2020,weeks,1257
11-03-2020,virus,3700
11-03-2020,US,1994
11-03-2020,UK,1069
11-03-2020,trying,811
11-03-2020,Trump,2185
11-03-2020,travel,1306
11-03-2020,toilet,804
11-03-2020,today,1611
11-03-2020,times,665
11-03-2020,time,3262
11-03-2020,Thanks,1378
11-03-2020,Thank,788
11-03-2020,testing,1912
11-03-2020,tested,1588
11-03-2020,test,1572
11-03-2020,taking,1116
11-03-2020,support,873
11-03-2020,stop,1573
11-03-2020,stay,1213
11-03-2020,state,1146
11-03-2020,spread,3168
11-03-2020,social,866
11-03-2020,sick,1522
11-03-2020,schools,1368
11-03-2020,school,1017
11-03-2020,safe,1179
11-03-2020,risk,1146
11-03-2020,right,1779
11-03-2020,response,1708
11-03-2020,really,1620
11-03-2020,read,1070
11-03-2020,public,1976
11-03-2020,protect,1062
11-03-2020,positive,1596
11-03-2020,Please,1276
11-03-2020,paper,757
11-03-2020,pandemic,3227
11-03-2020,outbreak,2735
11-03-2020,news,1414
11-03-2020,new,2710
11-03-2020,March,1227
11-03-2020,latest,1907
11-03-2020,Italy,2043
11-03-2020,information,1167
11-03-2020,hope,854
11-03-2020,home,2318
11-03-2020,help,2344
11-03-2020,Health,1769
11-03-2020,health,3069
11-03-2020,hands,1905
11-03-2020,great,1087
11-03-2020,government,1548
11-03-2020,good,2001
11-03-2020,getting,1343
11-03-2020,friends,451
11-03-2020,fight,1286
11-03-2020,family,586
11-03-2020,crisis,1212
11-03-2020,country,1586
11-03-2020,countries,1274
11-03-2020,confirmed,1760
11-03-2020,closed,769
11-03-2020,close,1069
11-03-2020,China,1841
11-03-2020,cases,5284
11-03-2020,case,1586
11-03-2020,care,1533
11-03-2020,better,1060
11-03-2020,best,1433
11-03-2020,All,1061
11-03-2020,@realDonaldTrump,2688
12-03-2020,world,1821
12-03-2020,working,797
12-03-2020,work,1780
12-03-2020,weeks,1083
12-03-2020,virus,2725
12-03-2020,US,1750
12-03-2020,UK,1035
12-03-2020,trying,565
12-03-2020,Trump,2129
12-03-2020,travel,1813
12-03-2020,toilet,647
12-03-2020,today,1344
12-03-2020,times,601
12-03-2020,time,2829
12-03-2020,Thanks,1100
12-03-2020,Thank,672
12-03-2020,testing,1321
12-03-2020,tested,1554
12-03-2020,test,1121
12-03-2020,taking,847
12-03-2020,support,519
12-03-2020,stop,1138
12-03-2020,stay,1096
12-03-2020,state,760
12-03-2020,spread,2127
12-03-2020,social,775
12-03-2020,sick,1025
12-03-2020,schools,1161
12-03-2020,school,868
12-03-2020,safe,1092
12-03-2020,risk,769
12-03-2020,right,1613
12-03-2020,response,1170
12-03-2020,really,1370
12-03-2020,read,924
12-03-2020,public,1522
12-03-2020,protect,797
12-03-2020,positive,1645
12-03-2020,Please,1121
12-03-2020,paper,615
12-03-2020,pandemic,1823
12-03-2020,outbreak,1338
12-03-2020,news,1103
12-03-2020,new,1614
12-03-2020,March,1239
12-03-2020,latest,1596
12-03-2020,Italy,975
12-03-2020,information,740
12-03-2020,hope,779
12-03-2020,home,1869
12-03-2020,help,1796
12-03-2020,Health,833
12-03-2020,health,2066
12-03-2020,hands,1219
12-03-2020,great,729
12-03-2020,government,1237
12-03-2020,good,1516
12-03-2020,getting,1136
12-03-2020,friends,321
12-03-2020,fight,757
12-03-2020,family,457
12-03-2020,crisis,951
12-03-2020,country,1312
12-03-2020,countries,941
12-03-2020,confirmed,978
12-03-2020,closed,805
12-03-2020,close,953
12-03-2020,China,1297
12-03-2020,cases,2616
12-03-2020,case,931
12-03-2020,care,1142
12-03-2020,better,872
12-03-2020,best,942
12-03-2020,All,987
12-03-2020,@realDonaldTrump,1992
13-03-2020,world,2891
13-03-2020,working,1189
13-03-2020,work,2474
13-03-2020,weeks,1598
13-03-2020,virus,3960
13-03-2020,US,2313
13-03-2020,UK,1150
13-03-2020,trying,933
13-03-2020,Trump,3597
13-03-2020,travel,1140
13-03-2020,toilet,1552
13-03-2020,today,1940
13-03-2020,times,1041
13-03-2020,time,4130
13-03-2020,Thanks,1475
13-03-2020,Thank,1222
13-03-2020,testing,2131
13-03-2020,tested,2326
13-03-2020,test,1744
13-03-2020,taking,1229
13-03-2020,support,1080
13-03-2020,stop,1617
13-03-2020,stay,1549
13-03-2020,state,1231
13-03-2020,spread,2834
13-03-2020,social,1125
13-03-2020,sick,1238
13-03-2020,schools,1706
13-03-2020,school,1465
13-03-2020,safe,1835
13-03-2020,risk,1174
13-03-2020,right,2329
13-03-2020,response,1810
13-03-2020,really,1836
13-03-2020,read,1047
13-03-2020,public,1970
13-03-2020,protect,1156
13-03-2020,positive,2185
13-03-2020,Please,1763
13-03-2020,paper,1535
13-03-2020,pandemic,2516
13-03-2020,outbreak,1751
13-03-2020,news,1639
13-03-2020,new,2442
13-03-2020,March,1400
13-03-2020,latest,1851
13-03-2020,Italy,1214
13-03-2020,information,1123
13-03-2020,hope,1221
13-03-2020,home,2805
13-03-2020,help,3405
13-03-2020,Health,953
13-03-2020,health,2901
13-03-2020,hands,1814
13-03-2020,great,1306
13-03-2020,government,1810
13-03-2020,good,2288
13-03-2020,getting,1489
13-03-2020,friends,548
13-03-2020,fight,1134
13-03-2020,family,701
13-03-2020,crisis,1407
13-03-2020,country,1705
13-03-2020,countries,971
13-03-2020,confirmed,1301
13-03-2020,closed,1205
13-03-2020,close,1270
13-03-2020,China,1994
13-03-2020,cases,3411
13-03-2020,case,1476
13-03-2020,care,1565
13-03-2020,better,1257
13-03-2020,best,1286
13-03-2020,All,1402
13-03-2020,@realDonaldTrump,3594
14-03-2020,world,3133
14-03-2020,working,1111
14-03-2020,work,2305
14-03-2020,weeks,1461
14-03-2020,virus,3736
14-03-2020,US,2300
14-03-2020,UK,1955
14-03-2020,trying,966
14-03-2020,Trump,2889
14-03-2020,travel,1134
14-03-2020,toilet,1906
14-03-2020,today,1704
14-03-2020,times,1246
14-03-2020,time,4322
14-03-2020,Thanks,1703
14-03-2020,Thank,1404
14-03-2020,testing,1687
14-03-2020,tested,1898
14-03-2020,test,1821
14-03-2020,taking,1216
14-03-2020,support,1236
14-03-2020,stop,1710
14-03-2020,stay,1757
14-03-2020,state,1009
14-03-2020,spread,2750
14-03-2020,social,1489
14-03-2020,sick,1217
14-03-2020,schools,1158
14-03-2020,school,1079
14-03-2020,safe,2055
14-03-2020,risk,1332
14-03-2020,right,2285
14-03-2020,response,1648
14-03-2020,really,2039
14-03-2020,read,1431
14-03-2020,public,1911
14-03-2020,protect,1198
14-03-2020,positive,1555
14-03-2020,Please,1894
14-03-2020,paper,1791
14-03-2020,pandemic,2589
14-03-2020,outbreak,1514
14-03-2020,news,1566
14-03-2020,new,2584
14-03-2020,March,1292
14-03-2020,latest,1953
14-03-2020,Italy,1736
14-03-2020,information,913
14-03-2020,hope,1338
14-03-2020,home,2919
14-03-2020,help,3990
14-03-2020,Health,1000
14-03-2020,health,2710
14-03-2020,hands,1736
14-03-2020,great,1570
14-03-2020,government,2063
14-03-2020,good,2705
14-03-2020,getting,1326
14-03-2020,friends,698
14-03-2020,fight,1577
14-03-2020,family,987
14-03-2020,crisis,1467
14-03-2020,country,1915
14-03-2020,countries,1215
14-03-2020,confirmed,1234
14-03-2020,closed,1070
14-03-2020,close,1175
14-03-2020,China,1984
14-03-2020,cases,3716
14-03-2020,case,1349
14-03-2020,care,1694
14-03-2020,better,1378
14-03-2020,best,1493
14-03-2020,All,1327
14-03-2020,@realDonaldTrump,3036
15-03-2020,world,1791
15-03-2020,working,805
15-03-2020,work,1684
15-03-2020,weeks,1126
15-03-2020,virus,2443
15-03-2020,US,1423
15-03-2020,UK,1058
15-03-2020,trying,1145
15-03-2020,Trump,1561
15-03-2020,travel,859
15-03-2020,toilet,935
15-03-2020,today,1212
15-03-2020,times,1303
15-03-2020,time,3017
15-03-2020,Thanks,1291
15-03-2020,Thank,1020
15-03-2020,testing,1297
15-03-2020,tested,1061
15-03-2020,test,949
15-03-2020,taking,844
15-03-2020,support,773
15-03-2020,stop,1252
15-03-2020,stay,1396
15-03-2020,state,880
15-03-2020,spread,2351
15-03-2020,social,1610
15-03-2020,sick,797
15-03-2020,schools,980
15-03-2020,school,754
15-03-2020,safe,1132
15-03-2020,risk,918
15-03-2020,right,1609
15-03-2020,response,994
15-03-2020,really,1292
15-03-2020,read,928
15-03-2020,public,1357
15-03-2020,protect,699
15-03-2020,positive,1057
15-03-2020,Please,1445
15-03-2020,paper,919
15-03-2020,pandemic,1635
15-03-2020,outbreak,998
15-03-2020,news,1128
15-03-2020,new,1848
15-03-2020,March,906
15-03-2020,latest,1481
15-03-2020,Italy,1586
15-03-2020,information,744
15-03-2020,hope,795
15-03-2020,home,2451
15-03-2020,help,2363
15-03-2020,Health,698
15-03-2020,health,1950
15-03-2020,hands,882
15-03-2020,great,975
15-03-2020,government,1482
15-03-2020,good,1911
15-03-2020,getting,892
15-03-2020,friends,1364
15-03-2020,fight,1061
15-03-2020,family,1132
15-03-2020,crisis,1084
15-03-2020,country,1298
15-03-2020,countries,937
15-03-2020,confirmed,978
15-03-2020,closed,806
15-03-2020,close,1018
15-03-2020,China,1043
15-03-2020,cases,3073
15-03-2020,case,851
15-03-2020,care,1193
15-03-2020,better,959
15-03-2020,best,946
15-03-2020,All,939
15-03-2020,@realDonaldTrump,1888
16-03-2020,world,2726
16-03-2020,working,2036
16-03-2020,work,3729
16-03-2020,weeks,2113
16-03-2020,virus,3357
16-03-2020,US,2190
16-03-2020,UK,1511
16-03-2020,trying,2253
16-03-2020,Trump,1889
16-03-2020,travel,1072
16-03-2020,toilet,951
16-03-2020,today,2355
16-03-2020,times,2848
16-03-2020,time,5309
16-03-2020,Thanks,1757
16-03-2020,Thank,1612
16-03-2020,testing,1840
16-03-2020,tested,1493
16-03-2020,test,1619
16-03-2020,taking,1488
16-03-2020,support,1813
16-03-2020,stop,1940
16-03-2020,stay,2629
16-03-2020,state,1445
16-03-2020,spread,3543
16-03-2020,social,2458
16-03-2020,sick,1081
16-03-2020,schools,1288
16-03-2020,school,1313
16-03-2020,safe,2259
16-03-2020,risk,1399
16-03-2020,right,2800
16-03-2020,response,1904
16-03-2020,really,1786
16-03-2020,read,1161
16-03-2020,public,2055
16-03-2020,protect,1490
16-03-2020,positive,1681
16-03-2020,Please,2436
16-03-2020,paper,884
16-03-2020,pandemic,2970
16-03-2020,outbreak,1957
16-03-2020,news,1737
16-03-2020,new,3078
16-03-2020,March,1556
16-03-2020,latest,2330
16-03-2020,Italy,2441
16-03-2020,information,1438
16-03-2020,hope,1283
16-03-2020,home,4969
16-03-2020,help,4549
16-03-2020,Health,1162
16-03-2020,health,3283
16-03-2020,hands,1236
16-03-2020,great,1521
16-03-2020,government,2117
16-03-2020,good,2534
16-03-2020,getting,1466
16-03-2020,friends,3234
16-03-2020,fight,1489
16-03-2020,family,2297
16-03-2020,crisis,2193
16-03-2020,country,1908
16-03-2020,countries,1004
16-03-2020,confirmed,1326
16-03-2020,closed,1611
16-03-2020,close,1752
16-03-2020,China,1575
16-03-2020,cases,4150
16-03-2020,case,1233
16-03-2020,care,1991
16-03-2020,better,1300
16-03-2020,best,1445
16-03-2020,All,1461
16-03-2020,@realDonaldTrump,2282
11-03-2020,world,1916
11-03-2020,working,1071
11-03-2020,work,2375
11-03-2020,weeks,1184
11-03-2020,virus,3648
11-03-2020,US,1927
11-03-2020,UK,1226
11-03-2020,trying,768
11-03-2020,Trump,2057
11-03-2020,travel,1231
11-03-2020,toilet,871
11-03-2020,today,1630
11-03-2020,times,735
11-03-2020,time,3151
11-03-2020,Thanks,1406
11-03-2020,Thank,788
11-03-2020,testing,1831
11-03-2020,tested,1487
11-03-2020,test,1476
11-03-2020,taking,1021
11-03-2020,sure,959
11-03-2020,support,786
11-03-2020,stop,1632
11-03-2020,stay,1188
11-03-2020,state,1079
11-03-2020,spread,2973
11-03-2020,social,877
11-03-2020,sick,1371
11-03-2020,schools,1465
11-03-2020,school,1011
11-03-2020,safe,1139
11-03-2020,risk,1186
11-03-2020,right,1687
11-03-2020,response,1587
11-03-2020,really,1670
11-03-2020,read,1150
11-03-2020,public,1963
11-03-2020,protect,1113
11-03-2020,positive,1580
11-03-2020,Please,1235
11-03-2020,panic,1032
11-03-2020,pandemic,2268
11-03-2020,outbreak,2260
11-03-2020,news,1344
11-03-2020,new,2505
11-03-2020,measures,1018
11-03-2020,March,1221
11-03-2020,latest,1995
11-03-2020,Italy,2126
11-03-2020,information,1121
11-03-2020,hope,880
11-03-2020,home,2365
11-03-2020,help,2297
11-03-2020,health,2968
11-03-2020,hands,1813
11-03-2020,great,1059
11-03-2020,government,1436
11-03-2020,good,1885
11-03-2020,getting,1366
11-03-2020,friends,464
11-03-2020,fight,1263
11-03-2020,family,621
11-03-2020,crisis,1161
11-03-2020,country,1551
11-03-2020,countries,1280
11-03-2020,confirmed,1711
11-03-2020,closed,791
11-03-2020,close,1060
11-03-2020,China,1662
11-03-2020,cases,4969
11-03-2020,case,1581
11-03-2020,care,1541
11-03-2020,better,1018
11-03-2020,best,1432
11-03-2020,@realDonaldTrump,2751
12-03-2020,world,2585
12-03-2020,working,996
12-03-2020,work,2369
12-03-2020,weeks,1428
12-03-2020,virus,3867
12-03-2020,US,2703
12-03-2020,UK,1743
12-03-2020,trying,784
12-03-2020,Trump,3409
12-03-2020,travel,2856
12-03-2020,toilet,913
12-03-2020,today,1702
12-03-2020,times,822
12-03-2020,time,3668
12-03-2020,Thanks,1473
12-03-2020,Thank,950
12-03-2020,testing,1914
12-03-2020,tested,2580
12-03-2020,test,1712
12-03-2020,taking,1260
12-03-2020,sure,1047
12-03-2020,support,747
12-03-2020,stop,1588
12-03-2020,stay,1439
12-03-2020,state,929
12-03-2020,spread,2861
12-03-2020,social,1044
12-03-2020,sick,1379
12-03-2020,schools,1389
12-03-2020,school,1074
12-03-2020,safe,1480
12-03-2020,risk,1083
12-03-2020,right,2211
12-03-2020,response,1600
12-03-2020,really,1882
12-03-2020,read,1086
12-03-2020,public,1840
12-03-2020,protect,1104
12-03-2020,positive,3043
12-03-2020,Please,1416
12-03-2020,panic,1006
12-03-2020,pandemic,2467
12-03-2020,outbreak,1788
12-03-2020,news,1596
12-03-2020,new,2205
12-03-2020,measures,1026
12-03-2020,March,1410
12-03-2020,latest,2046
12-03-2020,Italy,1512
12-03-2020,information,959
12-03-2020,hope,1014
12-03-2020,home,2467
12-03-2020,help,2314
12-03-2020,health,2607
12-03-2020,hands,1535
12-03-2020,great,991
12-03-2020,government,1593
12-03-2020,good,2096
12-03-2020,getting,1608
12-03-2020,friends,479
12-03-2020,fight,1128
12-03-2020,family,647
12-03-2020,crisis,1237
12-03-2020,country,1738
12-03-2020,countries,1266
12-03-2020,confirmed,1310
12-03-2020,closed,980
12-03-2020,close,1139
12-03-2020,China,1841
12-03-2020,cases,3791
12-03-2020,case,1191
12-03-2020,care,1601
12-03-2020,better,1184
12-03-2020,best,1358
12-03-2020,@realDonaldTrump,2981
13-03-2020,world,2959
13-03-2020,working,1344
13-03-2020,work,2652
13-03-2020,weeks,1640
13-03-2020,virus,4281
13-03-2020,US,2441
13-03-2020,UK,1447
13-03-2020,trying,983
13-03-2020,Trump,3308
13-03-2020,travel,1214
13-03-2020,toilet,1491
13-03-2020,today,2059
13-03-2020,times,1076
13-03-2020,time,4218
13-03-2020,Thanks,1645
13-03-2020,Thank,1315
13-03-2020,testing,2171
13-03-2020,tested,2824
13-03-2020,test,1905
13-03-2020,taking,1300
13-03-2020,sure,1231
13-03-2020,support,1194
13-03-2020,stop,1710
13-03-2020,stay,1699
13-03-2020,state,1210
13-03-2020,spread,3129
13-03-2020,social,1157
13-03-2020,sick,1260
13-03-2020,schools,1789
13-03-2020,school,1508
13-03-2020,safe,1924
13-03-2020,risk,1271
13-03-2020,right,2435
13-03-2020,response,1893
13-03-2020,really,1914
13-03-2020,read,1115
13-03-2020,public,2140
13-03-2020,protect,1228
13-03-2020,positive,2692
13-03-2020,Please,1896
13-03-2020,panic,1242
13-03-2020,pandemic,2617
13-03-2020,outbreak,1953
13-03-2020,news,1842
13-03-2020,new,2527
13-03-2020,measures,1134
13-03-2020,March,1694
13-03-2020,latest,2177
13-03-2020,Italy,1344
13-03-2020,information,1195
13-03-2020,hope,1243
13-03-2020,home,3142
13-03-2020,help,3444
13-03-2020,health,2997
13-03-2020,hands,1785
13-03-2020,great,1307
13-03-2020,government,2095
13-03-2020,good,2629
13-03-2020,getting,1551
13-03-2020,friends,572
13-03-2020,fight,1204
13-03-2020,family,884
13-03-2020,crisis,1629
13-03-2020,country,1833
13-03-2020,countries,1178
13-03-2020,confirmed,1529
13-03-2020,closed,1411
13-03-2020,close,1366
13-03-2020,China,2028
13-03-2020,cases,3690
13-03-2020,case,1739
13-03-2020,care,1736
13-03-2020,better,1252
13-03-2020,best,1405
13-03-2020,@realDonaldTrump,3556
14-03-2020,world,1946
14-03-2020,working,764
14-03-2020,work,1500
14-03-2020,weeks,930
14-03-2020,virus,2354
14-03-2020,US,1507
14-03-2020,UK,1378
14-03-2020,trying,601
14-03-2020,Trump,1654
14-03-2020,travel,738
14-03-2020,toilet,1108
14-03-2020,today,1095
14-03-2020,times,773
14-03-2020,time,2740
14-03-2020,Thanks,1120
14-03-2020,Thank,894
14-03-2020,testing,1107
14-03-2020,tested,1133
14-03-2020,test,1074
14-03-2020,taking,801
14-03-2020,sure,693
14-03-2020,support,821
14-03-2020,stop,1059
14-03-2020,stay,1021
14-03-2020,state,603
14-03-2020,spread,1778
14-03-2020,social,909
14-03-2020,sick,741
14-03-2020,schools,743
14-03-2020,school,667
14-03-2020,safe,1262
14-03-2020,risk,886
14-03-2020,right,1482
14-03-2020,response,1053
14-03-2020,really,1180
14-03-2020,read,931
14-03-2020,public,1208
14-03-2020,protect,789
14-03-2020,positive,951
14-03-2020,Please,1252
14-03-2020,panic,743
14-03-2020,pandemic,1585
14-03-2020,outbreak,1065
14-03-2020,news,926
14-03-2020,new,1663
14-03-2020,measures,641
14-03-2020,March,775
14-03-2020,latest,1293
14-03-2020,Italy,1137
14-03-2020,information,663
14-03-2020,hope,842
14-03-2020,home,1840
14-03-2020,help,2487
14-03-2020,health,1774
14-03-2020,hands,1137
14-03-2020,great,949
14-03-2020,government,1257
14-03-2020,good,1737
14-03-2020,getting,906
14-03-2020,friends,435
14-03-2020,fight,938
14-03-2020,family,667
14-03-2020,crisis,845
14-03-2020,country,1195
14-03-2020,countries,769
14-03-2020,confirmed,871
14-03-2020,closed,636
14-03-2020,close,743
14-03-2020,China,1247
14-03-2020,cases,2517
14-03-2020,case,865
14-03-2020,care,1109
14-03-2020,better,835
14-03-2020,best,1013
14-03-2020,@realDonaldTrump,1686
15-03-2020,world,2171
15-03-2020,working,946
15-03-2020,work,1892
15-03-2020,weeks,1364
15-03-2020,virus,3241
15-03-2020,US,1786
15-03-2020,UK,1286
15-03-2020,trying,1232
15-03-2020,Trump,1983
15-03-2020,travel,1051
15-03-2020,toilet,1052
15-03-2020,today,1376
15-03-2020,times,1270
15-03-2020,time,3505
15-03-2020,Thanks,1473
15-03-2020,Thank,1180
15-03-2020,testing,1491
15-03-2020,tested,1349
15-03-2020,test,1247
15-03-2020,taking,992
15-03-2020,sure,912
15-03-2020,support,899
15-03-2020,stop,1545
15-03-2020,stay,1638
15-03-2020,state,988
15-03-2020,spread,2891
15-03-2020,social,2068
15-03-2020,sick,960
15-03-2020,schools,1118
15-03-2020,school,748
15-03-2020,safe,1527
15-03-2020,risk,1114
15-03-2020,right,1975
15-03-2020,response,1215
15-03-2020,really,1589
15-03-2020,read,1066
15-03-2020,public,1694
15-03-2020,protect,870
15-03-2020,positive,1311
15-03-2020,Please,1803
15-03-2020,panic,1040
15-03-2020,pandemic,2029
15-03-2020,outbreak,1215
15-03-2020,news,1220
15-03-2020,new,2394
15-03-2020,measures,947
15-03-2020,March,1032
15-03-2020,latest,1612
15-03-2020,Italy,1687
15-03-2020,information,860
15-03-2020,hope,1008
15-03-2020,home,2884
15-03-2020,help,2798
15-03-2020,health,2232
15-03-2020,hands,1055
15-03-2020,great,1187
15-03-2020,government,1848
15-03-2020,good,2337
15-03-2020,getting,1131
15-03-2020,friends,1239
15-03-2020,fight,1327
15-03-2020,family,1152
15-03-2020,crisis,1255
15-03-2020,country,1683
15-03-2020,countries,1083
15-03-2020,confirmed,1214
15-03-2020,closed,955
